#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
283,1,UFMG aniMOUSEs,220,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
284,1,UFV They tell and They tell,221,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
285,1,ICMC-USP IfThenElse,221,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
286,1,UFRN JumenTeam,222,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
287,1,UEMS É nóis na fita,222,G,C,galou.c,judged,notteam65 (1),No - Incorrect output,1
288,1,FURG OMEGA,223,F,C,f.c,judged,notteam62 (1),No - Time limit exceeded,1
289,1,IBILCE/UNESP Até o fim,223,G,C++,galou.cpp,judged,ranido (1),No - Incorrect output,1
290,1,IME-Atlântico,224,G,C++,galou.cpp,judged,notteam62 (1),YES,1
291,1,ICMC-USP IfThenElse,225,D,C,drop.c,judged,notteam62 (1),No - Incorrect output,1
292,1,UFS Anuncie Aqui,225,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
293,1,UECE - Die aphthe schmerzen,227,I,C,icpc.c,judged,notteam62 (1),YES,1
294,1,UFMA debug is on the table,227,C,C++,c.cpp,judged,notteam62 (1),No - Incorrect output,1
295,1,UERJ - Coders,227,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
296,1,UFCG Izaque's Team,228,C,Java,carplates.java,judged,ranido (1),YES,1
297,1,UFRN JumenTeam,229,C,C++,carplates.cpp,judged,notteam65 (1),YES,1
298,1,"PUC Rio Cnuth, Dijkstra & Edmonds",229,F,C++,find.cpp,judged,notteam62 (1),No - Incorrect output,1
299,1,UFS Anuncie Aqui,230,I,C++,icpc.cpp,judged,notteam65 (1),YES,1
300,1,UFES NULL,230,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
301,1,UNIFEI Plante queijo na monarquia,230,G,C++,galou.cpp,judged,ranido (1),No - Runtime error,1
302,1,ITA - Baiamahrim,231,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
303,1,UFC - AVL Team,231,C,C++,carplates-antigo.cpp,judged,notteam62 (1),YES,1
304,1,Unicamp GAP,232,C,C++,C.cpp,judged,notteam65 (1),YES,1
305,1,ITA - Baiamahrim,232,F,C++,find.cpp,judged,notteam65 (1),No - Runtime error,1
306,1,IME-USP O fim dos pesquisadores,232,F,C++,find.cpp,judged,notteam62 (1),No - Incorrect output,1
307,1,UFRGS Submit & Run!,232,G,C++,galou.cpp,judged,notteam65 (1),No - Incorrect output,1
308,1,UERJ - Coders,233,C,C++,carplates.cpp,judged,notteam65 (1),YES,1
309,1,UFPR Triforce,233,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
310,1,UFMG ROFLcopters,233,G,C++,galou.cpp,judged,notteam62 (1),No - Runtime error,1
311,1,UFPE PC JAM,234,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
312,1,UEMS É nóis na fita,234,D,C,drop.c,judged,notteam65 (1),No - Incorrect output,1
313,1,Unicamp GAP,235,F,C++,ff.cpp,judged,notteam65 (1),YES,1
314,1,UFV They tell and They tell,237,C,C++,carplates.cpp,judged,notteam65 (1),No - Incorrect output,1
315,1,UFPE PC JAM,237,G,C++,galou.cpp,judged,notteam65 (1),YES,1
316,1,ITA - Baiamahrim,237,F,C++,find.cpp,judged,notteam65 (1),No - Time limit exceeded,1
317,1,PUC MG The Bugs on the Table,238,C,C,carplates.c,judged,notteam65 (1),No - Incorrect output,1
318,1,IME-USP O fim dos pesquisadores,239,F,C++,find.cpp,judged,notteam65 (1),No - Incorrect output,1
319,1,UFMG aniMOUSEs,240,G,C++,galou.cpp,judged,notteam65 (1),No - Incorrect output,1
320,1,Unicamp GAP,240,D,C++,d.cpp,judged,notteam65 (1),No - Incorrect output,1
321,1,UFMS Xiforímpula,241,C,C++,carplates.cc,judged,notteam65 (1),YES,1
322,1,UFMA debug is on the table,241,C,C++,c.cpp,judged,notteam65 (1),YES,1
323,1,UFRGS Submit & Run!,241,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
324,1,UFV They tell and They tell,241,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
325,1,IME-Atlântico,242,F,C++,find.cpp,judged,notteam65 (1),YES,1
326,1,UFCG Izaque's Team,242,I,Java,icpc.java,judged,notteam65 (1),No - Incorrect output,1
327,1,ITA - Baiamahrim,242,I,C++,icpc.cpp,judged,notteam62 (1),No - Runtime error,1
328,1,ITA - Baiamahrim,243,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
329,1,ITA - Baiamahrim,244,F,C++,find.cpp,judged,notteam62 (1),No - Time limit exceeded,1
330,1,UEMS É nóis na fita,244,G,C,galou.c,judged,notteam65 (1),No - Runtime error,1
331,1,UFRGS Veni Vidi Duci,244,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
332,1,ICMC-USP Animaniacs,244,G,C,galou.c,judged,notteam62 (1),YES,1
333,1,IME-USP Who wants to code forever?,245,D,C++,drop.cpp,judged,notteam62 (1),YES,1
334,1,DCC-UFRJ NOP,245,F,C++,find.cpp,judged,notteam65 (1),No - Incorrect output,1
335,1,UFPR Triforce,246,E,C++,emoticons.cpp,judged,notteam65 (1),No - Time limit exceeded,1
336,1,UFMG ROFLcopters,248,G,C++,galou.cpp,judged,notteam65 (1),No - Time limit exceeded,1
337,1,ITA - Baiamahrim,248,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
338,1,UNIP TriForce,249,A,Java,ambiguous.java,judged,notteam65 (1),No - Incorrect output,1
339,1,UFRN JumenTeam,249,G,C++,galou.cpp,judged,notteam65 (1),No - Incorrect output,1
340,1,ITA - O que é Overflow?,249,D,C,drop.c,judged,notteam65 (1),No - Time limit exceeded,1
341,1,Unicamp NP-Rosa-Choque,249,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
342,1,UFMS Xiforímpula,252,G,C++,galou.cc,judged,notteam65 (1),No - Incorrect output,1
343,1,URI-Erechim Pampa Coders,253,C,C++,carplates.cpp,judged,notteam65 (1),No - Incorrect output,1
344,1,ITA - O que é Overflow?,253,D,C,drop.c,judged,notteam65 (1),No - Time limit exceeded,1
345,1,UNIFEI Plante queijo na monarquia,253,D,C++,drop.cpp,judged,notteam65 (1),No - Incorrect output,1
346,1,IME-USP O fim dos pesquisadores,254,F,C++,find.cpp,judged,notteam65 (1),No - Time limit exceeded,1
347,1,"UECE - Camila, Tainara, Leonilia",254,I,C++,icpc.cc,judged,notteam65 (1),No - Time limit exceeded,1
348,1,UFPR Triforce,254,E,C++,emoticons.cpp,judged,notteam65 (1),No - Time limit exceeded,1
349,1,IBILCE/UNESP Até o fim,254,C,C++,carplates.cpp,judged,notteam65 (1),No - Time limit exceeded,1
350,1,UNIP TriForce,255,A,Java,ambiguous.java,judged,ranido (1),No - Incorrect output,1
351,1,"UECE - Camila, Tainara, Leonilia",255,I,C++,icpc.cc,judged,notteam65 (1),No - Time limit exceeded,1
352,1,UFMS Xiforímpula,256,G,C++,galou.cc,judged,notteam65 (1),No - Output format error,1
353,1,DCC-UFRJ NOP,257,F,C++,find.cpp,judged,notteam65 (1),YES,1
354,1,UFMS Xiforímpula,258,G,C++,galou.cc,judged,notteam62 (1),YES,1
355,1,"UECE - Camila, Tainara, Leonilia",260,I,C++,icpc.cc,judged,notteam62 (1),No - Incorrect output,1
356,1,UFPR Triforce,261,I,C++,icpc.cpp,judged,ranido (1),No - Incorrect output,1
357,1,UFRN JumenTeam,261,G,C++,galou.cpp,judged,ranido (1),YES,1
358,1,IME-Ártico,262,C,Java,carplates.java,judged,notteam62 (1),YES,1
359,1,"UECE - Camila, Tainara, Leonilia",262,I,C++,icpc.cc,judged,ranido (1),No - Incorrect output,1
360,1,UFMG aniMOUSEs,262,C,C++,carplates.cpp,judged,notteam65 (1),No - Incorrect output,1
361,1,"UECE - Camila, Tainara, Leonilia",263,I,C++,icpc.cc,judged,ranido (1),No - Incorrect output,1
362,1,UFSCoders,264,E,C++,emoticons.cpp,judged,ranido (1),No - Time limit exceeded,1
363,1,Unicamp NP-Rosa-Choque,264,I,C++,icpc.cpp,judged,ranido (1),YES,1
364,1,URI-Erechim Pampa Coders,265,C,C++,carplates.cpp,judged,ranido (1),No - Incorrect output,1
365,1,UFMG aniMOUSEs,265,G,C++,galou.cpp,judged,ranido (1),YES,1
366,1,"UECE - Camila, Tainara, Leonilia",265,I,C++,icpc.cc,judged,ranido (1),No - Incorrect output,1
367,1,"PUC Rio Cnuth, Dijkstra & Edmonds",266,I,C++,icpc.cpp,judged,ranido (1),YES,1
368,1,DCC-UFRJ YEP,266,I,C,icpc.c,judged,ranido (1),No - Incorrect output,1
369,1,ITA - O que é Overflow?,266,A,C++,ambiguous.cpp,judged,notteam62 (1),YES,1
370,1,UFSCoders,266,E,C++,emoticons.cpp,judged,notteam65 (1),No - Incorrect output,1
371,1,IBILCE/UNESP Até o fim,266,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
372,1,ITA - Baiamahrim,267,F,C++,find.cpp,judged,notteam65 (1),No - Time limit exceeded,1
373,1,UFRGS Submit & Run!,267,G,C++,galou.cpp,judged,notteam62 (1),YES,1
374,1,UFPR Triforce,267,I,C++,icpc.cpp,judged,ranido (1),No - Incorrect output,1
375,1,"UECE - Camila, Tainara, Leonilia",268,I,C++,icpc.cc,judged,ranido (1),No - Incorrect output,1
376,1,IBILCE/UNESP Até o fim,268,C,C++,carplates.cpp,judged,notteam65 (1),No - Time limit exceeded,1
377,1,UECE - Die aphthe schmerzen,268,F,C,find.c,judged,notteam65 (1),No - Time limit exceeded,1
378,1,IME-USP O fim dos pesquisadores,268,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
379,1,UERJ - Coders,269,G,C++,galou.cpp,judged,ranido (1),YES,1
380,1,UECE - Die aphthe schmerzen,269,F,C,find.c,judged,notteam65 (1),No - Time limit exceeded,1
381,1,UnB Crazy Programming Turkeys,270,I,C,icpc.c,judged,notteam65 (1),No - Incorrect output,1
382,1,IME-USP O fim dos pesquisadores,270,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
383,1,"UECE - Camila, Tainara, Leonilia",271,I,C++,icpc.cc,judged,notteam65 (1),No - Incorrect output,1
384,1,DCC-UFRJ NOP,271,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
385,1,UNIFEI Plante queijo na monarquia,272,D,C++,drop.cpp,judged,notteam65 (1),No - Incorrect output,1
386,1,ITA - Baiamahrim,273,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
387,1,PUC Rio NósNumSamba,274,F,C++,find.cpp,judged,notteam62 (1),No - Time limit exceeded,1
388,1,UFPR Triforce,274,E,C++,emoticons.cpp,judged,ranido (1),No - Incorrect output,1
389,1,IBILCE/UNESP Até o fim,274,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
390,1,"PUC Rio Cnuth, Dijkstra & Edmonds",275,F,C++,find.cpp,judged,notteam62 (1),No - Incorrect output,1
391,1,ITA - O que é Overflow?,275,D,C,drop.c,judged,ranido (1),No - Runtime error,1
392,1,"PUC Rio Cnuth, Dijkstra & Edmonds",277,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
393,1,ITA - Baiamahrim,277,C,C++,carplates.cpp,judged,ranido (1),No - Incorrect output,1
394,1,UFMG aniMOUSEs,277,C,C++,carplates.cpp,judged,ranido (1),No - Incorrect output,1
395,1,UFES NULL,277,I,C++,icpc.cpp,judged,notteam62 (1),No - Time limit exceeded,1
396,1,UFPE PC JAM,278,C,C++,carplates.cpp,judged,ranido (1),No - Incorrect output,1
397,1,ITA - O que é Overflow?,278,D,C,drop.c,judged,notteam62 (1),No - Runtime error,1
398,1,UFSCoders,279,C,C++,c.cc,judged,ranido (1),No - Incorrect output,1
399,1,FIPP/UNOESTE #1,279,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
400,1,IBILCE/UNESP Até o fim,279,C,C++,carplates.cpp,judged,notteam62 (1),YES,1
401,1,UFRGS Veni Vidi Duci,279,E,C++,emoticons.cpp,judged,notteam65 (1),No - Incorrect output,1
402,1,FURG OMEGA,280,F,C,f.c,judged,notteam65 (1),No - Incorrect output,1
403,1,ITA - Baiamahrim,280,F,C++,find.cpp,judged,notteam62 (1),No - Incorrect output,1
404,1,URI-Erechim Pampa Coders,280,C,C++,carplates.cpp,judged,notteam65 (1),No - Incorrect output,1
405,1,IME-USP O fim dos pesquisadores,280,F,C++,find.cpp,judged,notteam62 (1),No - Time limit exceeded,1
406,1,ITA - O que é Overflow?,280,D,C,drop.c,judged,notteam65 (1),No - Incorrect output,1
407,1,UnB Crazy Programming Turkeys,281,C,C,carplates.c,judged,notteam62 (1),No - Runtime error,1
408,1,IBILCE/UNESP Até o fim,281,G,C++,galou.cpp,judged,notteam62 (1),No - Incorrect output,1
409,1,Unicamp GAP,281,E,C++,e.cpp,judged,notteam62 (1),No - Incorrect output,1
410,1,ITA - Baiamahrim,282,F,C++,find.cpp,judged,ranido (1),No - Incorrect output,1
411,1,FURG OMEGA,282,F,C,f.c,judged,notteam62 (1),No - Incorrect output,1
412,1,DCC-UFRJ NOP,283,I,C++,icpc.cpp,judged,notteam65 (1),YES,1
413,1,"PUC Rio Cnuth, Dijkstra & Edmonds",283,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
414,1,ITA - O que é Overflow?,284,D,C,drop.c,judged,ranido (1),No - Incorrect output,1
415,1,ITA - Baiamahrim,284,C,C++,carplates.cpp,judged,notteam65 (1),No - Incorrect output,1
416,1,UFRGS Veni Vidi Duci,285,I,C++,icpc.cpp,judged,ranido (1),No - Incorrect output,1
417,1,UFMG aniMOUSEs,285,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
418,1,ITA - Baiamahrim,286,F,C++,find.cpp,judged,notteam62 (1),No - Incorrect output,1
419,1,UERJ - Coders,287,A,C++,ambiguous.cpp,judged,notteam62 (1),No - Incorrect output,1
420,1,Unicamp NP-Rosa-Choque,287,E,C++,emoticons.cpp,judged,notteam62 (1),No - Incorrect output,1
421,1,"PUC Rio Cnuth, Dijkstra & Edmonds",287,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
422,1,DCC-UFRJ YEP,287,I,C,icpc.c,judged,notteam65 (1),No - Incorrect output,1
423,1,ITA - Baiamahrim,288,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
424,1,ITA - O que é Overflow?,288,D,C,drop.c,judged,notteam65 (1),YES,1
425,1,UECE - Die aphthe schmerzen,288,F,C,find.c,judged,notteam62 (1),No - Runtime error,1
426,1,IME-Atlântico,289,E,C++,emoticons.cpp,judged,ranido (1),No - Time limit exceeded,1
427,1,IME-USP Who wants to code forever?,289,J,C++,justice.cpp,judged,notteam62 (1),No - Incorrect output,1
428,1,UnB Crazy Programming Turkeys,289,C,C,carplates.c,judged,notteam65 (1),No - Incorrect output,1
429,1,UDESC 03 - KCT,289,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
430,1,UFPR Triforce,290,E,C++,emoticons.cpp,judged,notteam65 (1),No - Incorrect output,1
431,1,UERJ - Coders,291,A,C++,ambiguous.cpp,judged,notteam62 (1),No - Incorrect output,1
432,1,UFPE PC JAM,291,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
433,1,UNIFEI Plante queijo na monarquia,291,D,C++,drop.cpp,judged,notteam65 (1),No - Incorrect output,1
434,1,IBILCE/UNESP Até o fim,292,G,C++,galou.cpp,judged,notteam65 (1),No - Incorrect output,1
435,1,UniSantos #1,292,C,C,carplates.c,judged,notteam65 (1),No - Incorrect output,1
436,1,Unicamp GAP,292,E,C++,e.cpp,judged,ranido (1),No - Incorrect output,1
437,1,ITA - Baiamahrim,292,C,C++,carplates.cpp,judged,notteam65 (1),YES,1
438,1,FURG OMEGA,293,F,C,f.c,judged,notteam65 (1),No - Incorrect output,1
439,1,ITA - Baiamahrim,293,F,C++,find.cpp,judged,ranido (1),No - Incorrect output,1
440,1,IME-USP O fim dos pesquisadores,293,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
441,1,ITA - Baiamahrim,294,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
442,1,URI-Erechim Pampa Coders,294,C,C++,carplates.cpp,judged,notteam62 (1),No - Incorrect output,1
443,1,UFPR Triforce,294,E,C++,emoticons.cpp,judged,notteam65 (1),No - Time limit exceeded,1
444,1,IME-USP Who wants to code forever?,294,J,C++,justice.cpp,judged,notteam62 (1),No - Incorrect output,1
445,1,UFCG Izaque's Team,295,I,Java,icpc.java,judged,notteam65 (1),No - Incorrect output,1
446,1,UFS Anuncie Aqui,295,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
447,1,Unicamp NP-Rosa-Choque,295,E,C++,emoctions2.cpp,judged,notteam62 (1),No - Incorrect output,1
448,1,ITA - Baiamahrim,295,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
449,1,IME-Atlântico,295,E,C++,emoticons.cpp,judged,notteam62 (1),No - Time limit exceeded,1
450,1,ICMC-USP IfThenElse,295,G,C++,galou.cpp,judged,ranido (1),No - Time limit exceeded,1
451,1,ITA - Baiamahrim,295,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
452,1,Unicamp NP-Rosa-Choque,295,E,C++,emoticons.cpp,judged,notteam65 (1),No - Incorrect output,1
453,1,Unicamp GAP,296,E,C++,e.cpp,judged,notteam62 (1),No - Incorrect output,1
454,1,UFPE PC JAM,296,F,C++,find.cpp,judged,notteam65 (1),No - Time limit exceeded,1
455,1,ITA - Baiamahrim,296,I,C++,icpc.cpp,judged,notteam65 (1),No - Incorrect output,1
456,1,IME-USP Who wants to code forever?,296,J,C++,justice.cpp,judged,ranido (1),No - Incorrect output,1
457,1,UFPR Triforce,296,E,C++,emoticons.cpp,judged,notteam65 (1),No - Time limit exceeded,1
458,1,ITA - O que é Overflow?,297,D,C,drop.c,judged,notteam65 (1),No - Incorrect output,1
459,1,UFCG Izaque's Team,297,I,Java,icpc.java,judged,notteam65 (1),No - Incorrect output,1
460,1,UFSCoders,297,D,C++,drop.cpp,judged,notteam65 (1),No - Incorrect output,1
461,1,UFPR Triforce,297,E,C++,emoticons.cpp,judged,ranido (1),No - Incorrect output,1
462,1,Uninove Eq. Memorial da América Latina,297,C,C,carplates.c,judged,ranido (1),No - Time limit exceeded,1
463,1,UERJ - Coders,297,A,C++,ambiguous.cpp,judged,notteam65 (1),No - Incorrect output,1
464,1,UFMA debug is on the table,298,G,C++,g.cpp,judged,ranido (1),No - Incorrect output,1
465,1,"UECE - Camila, Tainara, Leonilia",298,I,C++,icpc.cc,judged,notteam65 (1),YES,1
466,1,UFS Anuncie Aqui,298,F,C++,find.cpp,judged,ranido (1),No - Time limit exceeded,1
467,1,Unicamp GAP,298,E,C++,e.cpp,judged,ranido (1),No - Incorrect output,1
468,1,ITA - Baiamahrim,298,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
469,1,UnB Crazy Programming Turkeys,298,I,C,icpc.c,judged,notteam62 (1),No - Incorrect output,1
470,1,UERJ - Coders,298,A,C++,ambiguous.cpp,judged,notteam65 (1),No - Incorrect output,1
471,1,Uninove Eq. Memorial da América Latina,298,H,C,he.c,judged,ranido (1),No - Incorrect output,1
472,1,UFPR Triforce,299,D,C++,drop.cpp,judged,notteam62 (1),No - Incorrect output,1
473,1,UFRGS Submit & Run!,299,C,C++,carplate.cpp,judged,notteam65 (1),No - Incorrect output,1
474,1,Unicamp GAP,299,E,C++,e.cpp,judged,notteam62 (1),No - Incorrect output,1
